Price,Close,High,Low,Open,Volume
2025-10-20T18:00:00+00:00,148.552856,148.73112,148.300237,148.478411,285358
2025-10-20T19:00:00+00:00,148.450989,148.62913,148.181425,148.359457,382897
2025-10-20T20:00:00+00:00,148.341426,148.519436,148.029971,148.20782,1193674
2025-10-21T14:00:00+00:00,148.548457,148.726715,148.215072,148.393144,446680
2025-10-21T15:00:00+00:00,148.629104,148.807459,148.290762,148.468925,377888
2025-10-21T16:00:00+00:00,148.66386,148.842256,148.358573,148.536817,430671
2025-10-21T17:00:00+00:00,148.644213,148.822586,148.379544,148.557814,240492
2025-10-21T18:00:00+00:00,148.574975,148.753265,148.321143,148.499342,304755
2025-10-21T19:00:00+00:00,148.473097,148.651265,148.190477,148.368519,448883
2025-10-21T20:00:00+00:00,148.363523,148.541559,148.03914,148.217,1003385
2025-10-22T14:00:00+00:00,148.573119,148.751407,148.233316,148.411409,527206
2025-10-22T15:00:00+00:00,148.653775,148.83216,148.32316,148.501361,422665
2025-10-22T16:00:00+00:00,148.688534,148.866961,148.397977,148.576269,345492
2025-10-22T17:00:00+00:00,148.668886,148.847288,148.41236,148.590669,256839
2025-10-22T18:00:00+00:00,148.59964,148.77796,148.339837,148.518059,357275
2025-10-22T19:00:00+00:00,148.497752,148.675949,148.200505,148.378559,377324
2025-10-22T20:00:00+00:00,148.388166,148.566232,148.053907,148.231785,969408
2025-10-23T14:00:00+00:00,148.599729,148.778049,148.258212,148.436335,589676
2025-10-23T15:00:00+00:00,148.680393,148.85881,148.361185,148.539432,339069
2025-10-23T16:00:00+00:00,148.715156,148.893614,148.438595,148.616935,368977
2025-10-23T17:00:00+00:00,148.695505,148.87394,148.442643,148.620989,301102
2025-10-23T18:00:00+00:00,148.626253,148.804604,148.356371,148.534612,300320
2025-10-23T19:00:00+00:00,148.524354,148.702583,148.212515,148.390583,364547
2025-10-23T20:00:00+00:00,148.414757,148.592854,148.074756,148.252659,1190935
2025-10-24T14:00:00+00:00,148.627603,148.805956,148.289264,148.467425,473048
2025-10-24T15:00:00+00:00,148.708275,148.886725,148.402898,148.581195,362117
2025-10-24T16:00:00+00:00,148.743041,148.921533,148.478197,148.656585,432564
2025-10-24T17:00:00+00:00,148.723389,148.901857,148.469303,148.64768,253102
2025-10-24T18:00:00+00:00,148.654129,148.832514,148.371165,148.549424,290151
2025-10-24T19:00:00+00:00,148.55222,148.730483,148.227425,148.405511,447853
2025-10-24T20:00:00+00:00,148.442612,148.620743,148.101634,148.279569,1049221
2025-10-27T14:00:00+00:00,148.655999,148.834386,148.325378,148.503582,505204
2025-10-27T15:00:00+00:00,148.736679,148.915163,148.446028,148.624377,424522
2025-10-27T16:00:00+00:00,148.771448,148.949974,148.514745,148.693177,363607
2025-10-27T17:00:00+00:00,148.751794,148.930296,148.491725,148.670129,244531
2025-10-27T18:00:00+00:00,148.682528,148.860947,148.384911,148.563187,356455
2025-10-27T19:00:00+00:00,148.580609,148.758906,148.245916,148.424025,394561
2025-10-27T20:00:00+00:00,148.470991,148.649156,148.133904,148.311878,917139
2025-10-28T14:00:00+00:00,148.684138,148.862559,148.364922,148.543174,592268
2025-10-28T15:00:00+00:00,148.764826,148.943344,148.488172,148.666572,356847
2025-10-28T16:00:00+00:00,148.799598,148.978158,148.546559,148.72503,351294
2025-10-28T17:00:00+00:00,148.779942,148.958478,148.509781,148.688207,300411
2025-10-28T18:00:00+00:00,148.71067,148.889123,148.398439,148.576731,314039
2025-10-28T19:00:00+00:00,148.608742,148.787072,148.268296,148.446432,344891
2025-10-28T20:00:00+00:00,148.499114,148.677313,148.170357,148.348375,1180289
2025-10-29T14:00:00+00:00,148.711233,148.889686,148.405849,148.58415,497852
2025-10-29T15:00:00+00:00,148.791927,148.970477,148.526995,148.705442,344764
2025-10-29T16:00:00+00:00,148.826702,149.005294,148.57244,148.750941,431572
2025-10-29T17:00:00+00:00,148.807044,148.985613,148.523789,148.702231,264664
2025-10-29T18:00:00+00:00,148.737766,148.916251,148.412565,148.590874,274506
2025-10-29T19:00:00+00:00,148.63583,148.814193,148.294408,148.472575,443849
2025-10-29T20:00:00+00:00,148.526192,148.704424,148.209283,148.387348,1089985
2025-10-30T14:00:00+00:00,148.736509,148.914993,148.445858,148.624207,480993
2025-10-30T15:00:00+00:00,148.817209,148.99579,148.560427,148.738914,423548
2025-10-30T16:00:00+00:00,148.851987,149.030609,148.591742,148.770267,380217
2025-10-30T17:00:00+00:00,148.832328,149.010926,148.534411,148.712867,231346
2025-10-30T18:00:00+00:00,148.763045,148.94156,148.427941,148.606268,353269
2025-10-30T19:00:00+00:00,148.6611,148.839494,148.323582,148.501784,409890
2025-10-30T20:00:00+00:00,148.551455,148.729717,148.248603,148.426715,862442
2025-10-31T14:00:00+00:00,148.759238,148.937749,148.482595,148.660988,590909
2025-10-31T15:00:00+00:00,148.839943,149.018551,148.586836,148.765354,373149
2025-10-31T16:00:00+00:00,148.874724,149.053373,148.60439,148.78293,332353
2025-10-31T17:00:00+00:00,148.855063,149.033689,148.542529,148.720995,297725
2025-10-31T18:00:00+00:00,148.785775,148.964318,148.444924,148.623272,326240
2025-10-31T19:00:00+00:00,148.683824,148.862245,148.354659,148.532898,324323
2025-10-31T20:00:00+00:00,148.574172,148.752461,148.286036,148.464193,1161948
2025-11-03T14:00:00+00:00,148.778758,148.957292,148.51385,148.69228,520594
2025-11-03T15:00:00+00:00,148.859468,149.038099,148.60515,148.78369,326174
2025-11-03T16:00:00+00:00,148.89425,149.072923,148.610828,148.789375,427714
2025-11-03T17:00:00+00:00,148.874588,149.053238,148.549088,148.727561,274946
2025-11-03T18:00:00+00:00,148.805297,148.983863,148.463485,148.641855,258135
2025-11-03T19:00:00+00:00,148.70334,148.881784,148.386053,148.56433,436952
2025-11-03T20:00:00+00:00,148.593681,148.771994,148.319296,148.497493,1124862
2025-11-04T14:00:00+00:00,148.794498,148.973051,148.537755,148.716214,455059
2025-11-04T15:00:00+00:00,148.875211,149.053861,148.614926,148.793478,419762
2025-11-04T16:00:00+00:00,148.909995,149.088687,148.611923,148.790471,394989
2025-11-04T17:00:00+00:00,148.890332,149.069,148.554941,148.733422,217549
2025-11-04T18:00:00+00:00,148.821037,148.999623,148.483156,148.66155,347779
2025-11-04T19:00:00+00:00,148.719077,148.89754,148.415883,148.594196,423006
2025-11-04T20:00:00+00:00,148.609413,148.787744,148.346293,148.524522,806413
2025-11-05T14:00:00+00:00,148.805997,148.984565,148.552948,148.731425,585626
2025-11-05T15:00:00+00:00,148.886713,149.065377,148.616358,148.794912,387646
2025-11-05T16:00:00+00:00,148.921498,149.100204,148.608825,148.78737,312532
2025-11-05T17:00:00+00:00,148.901835,149.080517,148.560718,148.739205,293099
2025-11-05T18:00:00+00:00,148.832538,149.011137,148.503043,148.681461,336679
2025-11-05T19:00:00+00:00,148.730574,148.909051,148.442135,148.62048,303253
2025-11-05T20:00:00+00:00,148.620907,148.799252,148.365323,148.543576,1136279
2025-11-06T14:00:00+00:00,148.812924,148.9915,148.558685,148.73717,540820
2025-11-06T15:00:00+00:00,148.893642,149.072314,148.610221,148.788768,306722
2025-11-06T16:00:00+00:00,148.928427,149.107141,148.602809,148.781347,421067
2025-11-06T17:00:00+00:00,148.908764,149.087454,148.566714,148.745209,283744
2025-11-06T18:00:00+00:00,148.839465,149.018073,148.521888,148.700328,241365
2025-11-06T19:00:00+00:00,148.737499,148.915984,148.462848,148.641218,427300
2025-11-06T20:00:00+00:00,148.62783,148.806183,148.375221,148.553485,1153154
2025-11-07T14:00:00+00:00,148.815083,148.993661,148.554903,148.733383,427920
2025-11-07T15:00:00+00:00,148.895801,149.074476,148.597758,148.776289,413239
2025-11-07T16:00:00+00:00,148.930587,149.109304,148.595106,148.773634,407628
2025-11-07T17:00:00+00:00,148.910923,149.089617,148.572838,148.75134,203416
2025-11-07T18:00:00+00:00,148.841625,149.020235,148.538182,148.716641,340096
2025-11-07T19:00:00+00:00,148.739658,148.918145,148.476307,148.654693,433645
2025-11-07T20:00:00+00:00,148.629987,148.808343,148.375463,148.553727,841523
2025-11-10T14:00:00+00:00,148.812426,148.991001,148.542206,148.72067,576526
2025-11-10T15:00:00+00:00,148.893144,149.071815,148.58053,148.759041,400050
2025-11-10T16:00:00+00:00,148.927929,149.106643,148.586753,148.765271,292228
2025-11-10T17:00:00+00:00,148.908266,149.086955,148.578603,148.757111,286624
2025-11-10T18:00:00+00:00,148.838967,149.017574,148.550318,148.728793,345147
2025-11-10T19:00:00+00:00,148.737,148.915485,148.481218,148.659609,316456
2025-11-10T20:00:00+00:00,148.627331,148.805684,148.366209,148.544463,1103797
2025-11-11T14:00:00+00:00,148.80505,148.983616,148.521798,148.700238,558125
2025-11-11T15:00:00+00:00,148.885767,149.064429,148.560242,148.738728,286795
2025-11-11T16:00:00+00:00,148.920552,149.099256,148.578475,148.756984,411765
2025-11-11T17:00:00+00:00,148.900888,149.079569,148.583179,148.761693,290881
2025-11-11T18:00:00+00:00,148.831591,149.010189,148.556766,148.735249,251874
2025-11-11T19:00:00+00:00,148.729626,148.908102,148.476845,148.655231,415085
2025-11-11T20:00:00+00:00,148.619958,148.798302,148.348287,148.526519,1174295
2025-11-12T14:00:00+00:00,148.793198,148.97175,148.49536,148.673768,400119
2025-11-12T15:00:00+00:00,148.873912,149.052561,148.538559,148.717019,404110
2025-11-12T16:00:00+00:00,148.908696,149.087387,148.570616,148.749115,417881
2025-11-12T17:00:00+00:00,148.889034,149.0677,148.585494,148.764011,212272
2025-11-12T18:00:00+00:00,148.819738,148.998322,148.556246,148.734728,330374
2025-11-12T19:00:00+00:00,148.717776,148.896238,148.463101,148.641471,441595
2025-11-12T20:00:00+00:00,148.608112,148.786441,148.323101,148.501303,896850
2025-11-13T14:00:00+00:00,148.777247,148.95578,148.464877,148.643249,563790
2025-11-13T15:00:00+00:00,148.857958,149.036588,148.516942,148.695376,410112
2025-11-13T16:00:00+00:00,148.892741,149.071412,148.563112,148.741602,304951
2025-11-13T17:00:00+00:00,148.873079,149.051726,148.584364,148.762879,278430
2025-11-13T18:00:00+00:00,148.803786,148.982351,148.547888,148.72636,351475
2025-11-13T19:00:00+00:00,148.701828,148.880271,148.440576,148.618919,337262
2025-11-13T20:00:00+00:00,148.592168,148.770479,148.292501,148.470666,1065151
2025-11-14T14:00:00+00:00,148.757697,148.936206,148.432452,148.610785,572163
2025-11-14T15:00:00+00:00,148.838403,149.01701,148.496516,148.674926,299282
2025-11-14T16:00:00+00:00,148.873184,149.051832,148.555534,148.734015,399995
2025-11-14T17:00:00+00:00,148.853523,149.032147,148.578658,148.757167,296213
2025-11-14T18:00:00+00:00,148.784234,148.962775,148.53136,148.709812,268433
2025-11-14T19:00:00+00:00,148.682282,148.8607,148.410497,148.588803,400552
2025-11-14T20:00:00+00:00,148.572627,148.750914,148.258603,148.436727,1187861
2025-11-17T14:00:00+00:00,148.73515,148.913632,148.400109,148.578403,417540
2025-11-17T15:00:00+00:00,148.815852,148.994431,148.477982,148.65637,392558
2025-11-17T16:00:00+00:00,148.850631,149.029251,148.547169,148.72564,425542
2025-11-17T17:00:00+00:00,148.830971,149.009568,148.567459,148.745954,226228
2025-11-17T18:00:00+00:00,148.761686,148.9402,148.506936,148.685358,318807
2025-11-17T19:00:00+00:00,148.65974,148.838132,148.37463,148.552894,446697
2025-11-17T20:00:00+00:00,148.550092,148.728352,148.223595,148.401677,950155
2025-11-18T14:00:00+00:00,148.710295,148.888747,148.369617,148.547874,547673
2025-11-18T15:00:00+00:00,148.790991,148.96954,148.461588,148.639956,417630
2025-11-18T16:00:00+00:00,148.825767,149.004358,148.537144,148.715603,325001
2025-11-18T17:00:00+00:00,148.806109,148.984676,148.550207,148.728682,268682
2025-11-18T18:00:00+00:00,148.736829,148.915313,148.475515,148.6539,355535
2025-11-18T19:00:00+00:00,148.63489,148.813252,148.335137,148.513353,357307
2025-11-18T20:00:00+00:00,148.52525,148.70348,148.18954,148.367581,1021115
2025-11-19T14:00:00+00:00,148.683878,148.862299,148.342345,148.52057,582652
2025-11-19T15:00:00+00:00,148.764568,148.943085,148.44715,148.625501,318959
2025-11-19T16:00:00+00:00,148.799341,148.977901,148.524576,148.70302,385990
2025-11-19T17:00:00+00:00,148.779685,148.95822,148.526818,148.705264,299635
2025-11-19T18:00:00+00:00,148.71041,148.888863,148.438574,148.616914,284388
2025-11-19T19:00:00+00:00,148.608479,148.786809,148.294379,148.472546,383992
2025-11-19T20:00:00+00:00,148.498847,148.677046,148.158203,148.336206,1193581
2025-11-20T14:00:00+00:00,148.65668,148.835068,148.319172,148.497369,444992
2025-11-20T15:00:00+00:00,148.737363,148.915848,148.434133,148.612468,378814
2025-11-20T16:00:00+00:00,148.772134,148.95066,148.508726,148.68715,430458
2025-11-20T17:00:00+00:00,148.752479,148.930982,148.497744,148.676156,239675
2025-11-20T18:00:00+00:00,148.68321,148.86163,148.398056,148.576347,305627
2025-11-20T19:00:00+00:00,148.581288,148.759585,148.254722,148.432841,448848
2025-11-20T20:00:00+00:00,148.471665,148.649831,148.130909,148.308879,1000372
2025-11-21T14:00:00+00:00,148.62949,148.807845,148.300444,148.478619,528498
2025-11-21T15:00:00+00:00,148.710166,148.888618,148.421767,148.600087,422455
2025-11-21T16:00:00+00:00,148.744933,148.923427,148.489137,148.667538,344318
2025-11-21T17:00:00+00:00,148.72528,148.90375,148.463987,148.642357,257574
2025-11-21T18:00:00+00:00,148.656018,148.834405,148.356222,148.534463,357247
2025-11-21T19:00:00+00:00,148.554104,148.732369,148.218329,148.396405,376191
2025-11-21T20:00:00+00:00,148.444492,148.622625,148.108461,148.286405,972571
2025-11-24T14:00:00+00:00,148.603077,148.781401,148.286003,148.46416,589383
2025-11-24T15:00:00+00:00,148.683745,148.862166,148.409194,148.587499,337916
2025-11-24T16:00:00+00:00,148.718509,148.896972,148.465747,148.64412,370032
2025-11-24T17:00:00+00:00,148.698858,148.877297,148.427042,148.605369,301078
2025-11-24T18:00:00+00:00,148.629602,148.807958,148.315458,148.49365,299418
2025-11-24T19:00:00+00:00,148.527698,148.705931,148.186987,148.365025,365737
2025-11-24T20:00:00+00:00,148.418096,148.596197,148.091112,148.269035,1191340
2025-11-25T14:00:00+00:00,148.578165,148.756459,148.275259,148.453403,471440
2025-11-25T15:00:00+00:00,148.658826,148.837217,148.395619,148.573907,363153
2025-11-25T16:00:00+00:00,148.693587,148.872019,148.438953,148.617294,432530
2025-11-25T17:00:00+00:00,148.673937,148.852346,148.388801,148.567081,252342
2025-11-25T18:00:00+00:00,148.604688,148.783014,148.278071,148.456219,291097
2025-11-25T19:00:00+00:00,148.502794,148.680997,148.161966,148.339974,448005
2025-11-25T20:00:00+00:00,148.393202,148.571274,148.078593,148.2565,1046495
2025-11-26T14:00:00+00:00,148.555413,148.733679,148.267314,148.445448,506649
2025-11-26T15:00:00+00:00,148.636066,148.814429,148.380456,148.558727,424489
2025-11-26T16:00:00+00:00,148.670823,148.849228,148.409625,148.587931,362515
2025-11-26T17:00:00+00:00,148.651175,148.829557,148.351389,148.529625,245329
2025-11-26T18:00:00+00:00,148.581933,148.760231,148.246095,148.424204,356576
2025-11-26T19:00:00+00:00,148.480048,148.658224,148.143938,148.321924,393536
2025-11-26T20:00:00+00:00,148.370467,148.548511,148.070201,148.248098,920489
2025-11-27T14:00:00+00:00,148.535387,148.71363,148.26111,148.439237,592221
2025-11-27T15:00:00+00:00,148.616033,148.794372,148.363444,148.541694,355776
2025-11-27T16:00:00+00:00,148.650787,148.829168,148.379059,148.557328,352441
2025-11-27T17:00:00+00:00,148.631141,148.809498,148.316993,148.495187,300513
2025-11-27T18:00:00+00:00,148.561905,148.740179,148.221116,148.399195,313223
2025-11-27T19:00:00+00:00,148.46003,148.638182,148.132954,148.310927,346151
2025-11-27T20:00:00+00:00,148.350459,148.52848,148.06493,148.242821,1181183
2025-11-28T14:00:00+00:00,148.518552,148.696775,148.255593,148.433714,496356
2025-11-28T15:00:00+00:00,148.59919,148.777509,148.344718,148.522946,345888
2025-11-28T16:00:00+00:00,148.633941,148.812302,148.348881,148.527114,431718
2025-11-28T17:00:00+00:00,148.614297,148.792634,148.287659,148.465818,263976
2025-11-28T18:00:00+00:00,148.545067,148.723321,148.204143,148.382201,275509
2025-11-28T19:00:00+00:00,148.443202,148.621334,148.128487,148.306455,444186
2025-11-28T20:00:00+00:00,148.333641,148.511642,148.061626,148.239513,1087602
2025-12-01T14:00:00+00:00,148.505253,148.683459,148.249868,148.427982,482562
2025-12-01T15:00:00+00:00,148.585883,148.764186,148.324835,148.503038,423692
2025-12-01T16:00:00+00:00,148.620631,148.798976,148.320907,148.499106,379229
2025-12-01T17:00:00+00:00,148.600989,148.77931,148.265108,148.44324,232191
2025-12-01T18:00:00+00:00,148.531765,148.710003,148.195538,148.373586,353536
2025-12-01T19:00:00+00:00,148.429909,148.608025,148.129523,148.307492,408994
2025-12-01T20:00:00+00:00,148.320358,148.498342,148.059148,148.237033,865912
2025-12-02T14:00:00+00:00,148.495707,148.673901,148.243323,148.421428,591109
2025-12-02T15:00:00+00:00,148.57633,148.754622,148.304739,148.482919,372179
2025-12-02T16:00:00+00:00,148.611075,148.789409,148.29697,148.47514,333567
2025-12-02T17:00:00+00:00,148.591435,148.769744,148.250578,148.428692,297951
2025-12-02T18:00:00+00:00,148.522217,148.700444,148.195004,148.373052,325527
2025-12-02T19:00:00+00:00,148.420369,148.598474,148.134706,148.312681,325627
2025-12-02T20:00:00+00:00,148.310827,148.4888,148.056531,148.234412,1163314
2025-12-03T14:00:00+00:00,148.490002,148.66819,148.235718,148.413814,519241
2025-12-03T15:00:00+00:00,148.57062,148.748905,148.285682,148.463838,327366
2025-12-03T16:00:00+00:00,148.605363,148.783689,148.278744,148.456892,428038
2025-12-03T17:00:00+00:00,148.585723,148.764026,148.244705,148.422813,274345
2025-12-03T18:00:00+00:00,148.516511,148.694731,148.20164,148.379696,259174
2025-12-03T19:00:00+00:00,148.414671,148.592769,148.142507,148.320491,437466
2025-12-03T20:00:00+00:00,148.305137,148.483104,148.053104,148.230981,1122869
2025-12-04T14:00:00+00:00,148.4881,148.666286,148.227223,148.40531,456721
2025-12-04T15:00:00+00:00,148.568712,148.746995,148.269093,148.447229,420080
2025-12-04T16:00:00+00:00,148.603452,148.781777,148.267566,148.445701,394126
2025-12-04T17:00:00+00:00,148.583814,148.762115,148.247469,148.42558,218424
2025-12-04T18:00:00+00:00,148.514607,148.692824,148.214049,148.392119,348188
2025-12-04T19:00:00+00:00,148.412774,148.590869,148.151402,148.329397,422256
2025-12-04T20:00:00+00:00,148.303248,148.481212,148.048579,148.22645,809933
2025-12-05T14:00:00+00:00,148.489837,148.668025,148.218404,148.39648,586070
2025-12-05T15:00:00+00:00,148.570445,148.748729,148.256425,148.434547,386798
2025-12-05T16:00:00+00:00,148.605183,148.783509,148.264294,148.442425,313790
2025-12-05T17:00:00+00:00,148.585546,148.763848,148.258193,148.436317,293443
2025-12-05T18:00:00+00:00,148.516342,148.694562,148.230494,148.408584,336083
2025-12-05T19:00:00+00:00,148.414515,148.592613,148.160041,148.338047,304577
2025-12-05T20:00:00+00:00,148.304996,148.482962,148.043084,148.220949,1138090
2025-12-08T14:00:00+00:00,148.494939,148.673133,148.210146,148.388212,539637
2025-12-08T15:00:00+00:00,148.575543,148.753833,148.24899,148.427102,307956
2025-12-08T16:00:00+00:00,148.610279,148.788611,148.269204,148.447341,421562
2025-12-08T17:00:00+00:00,148.590643,148.768952,148.275615,148.45376,283241
2025-12-08T18:00:00+00:00,148.521443,148.699669,148.249083,148.427195,242419
2025-12-08T19:00:00+00:00,148.419621,148.597724,148.167393,148.345407,427980
2025-12-08T20:00:00+00:00,148.310107,148.488079,148.037141,148.214999,1151590
2025-12-09T14:00:00+00:00,148.503034,148.681238,148.203547,148.381605,429641
2025-12-09T15:00:00+00:00,148.583635,148.761935,148.247793,148.425904,413725
2025-12-09T16:00:00+00:00,148.618369,148.796711,148.281946,148.460098,406906
2025-12-09T17:00:00+00:00,148.598734,148.777053,148.298006,148.476178,204304
2025-12-09T18:00:00+00:00,148.529537,148.707772,148.267959,148.446094,340638
2025-12-09T19:00:00+00:00,148.427719,148.605832,148.172836,148.350857,433057
2025-12-09T20:00:00+00:00,148.318209,148.496191,148.031595,148.209446,838022
2025-12-10T14:00:00+00:00,148.513671,148.691888,148.199772,148.377825,577204
2025-12-10T15:00:00+00:00,148.594269,148.772583,148.253406,148.431524,399341
2025-12-10T16:00:00+00:00,148.629003,148.807358,148.301555,148.479731,293504
2025-12-10T17:00:00+00:00,148.609369,148.7877,148.323342,148.501543,287081
2025-12-10T18:00:00+00:00,148.540173,148.718421,148.285484,148.46364,344679
2025-12-10T19:00:00+00:00,148.438358,148.616484,148.17621,148.354235,315139
2025-12-10T20:00:00+00:00,148.328851,148.506845,148.027494,148.20534,1106016
2025-12-11T14:00:00+00:00,148.52634,148.704571,148.199895,148.377948,557136
2025-12-11T15:00:00+00:00,148.606937,148.785265,148.26587,148.444003,288047
2025-12-11T16:00:00+00:00,148.64167,148.82004,148.326534,148.50474,412422
2025-12-11T17:00:00+00:00,148.622036,148.800382,148.349491,148.527725,290486
2025-12-11T18:00:00+00:00,148.552841,148.731105,148.300387,148.478561,250826
2025-12-11T19:00:00+00:00,148.451027,148.629169,148.177802,148.355829,415919
2025-12-11T20:00:00+00:00,148.341522,148.519532,148.025949,148.203793,1173192
2025-12-12T14:00:00+00:00,148.540491,148.71874,148.204747,148.382807,401866
2025-12-12T15:00:00+00:00,148.621088,148.799434,148.284659,148.462814,404754
2025-12-12T16:00:00+00:00,148.655822,148.834209,148.354978,148.533218,417314
2025-12-12T17:00:00+00:00,148.636188,148.814551,148.374422,148.552685,211389
2025-12-12T18:00:00+00:00,148.566993,148.745273,148.311871,148.490059,331038
2025-12-12T19:00:00+00:00,148.465179,148.643338,148.178281,148.356309,441180
2025-12-12T20:00:00+00:00,148.355674,148.533701,148.027975,148.205822,893439
2025-12-15T14:00:00+00:00,148.555565,148.733831,148.21479,148.392861,564688
2025-12-15T15:00:00+00:00,148.636162,148.814526,148.308698,148.486883,409556
2025-12-15T16:00:00+00:00,148.670896,148.849301,148.38475,148.563026,303683
2025-12-15T17:00:00+00:00,148.651262,148.829643,148.396382,148.574671,278990
2025-12-15T18:00:00+00:00,148.582066,148.760365,148.319665,148.497862,351145
2025-12-15T19:00:00+00:00,148.480252,148.658428,148.178587,148.356615,335979
2025-12-15T20:00:00+00:00,148.370745,148.54879,148.034342,148.212197,1067734
2025-12-16T14:00:00+00:00,148.571005,148.74929,148.23002,148.40811,571387
2025-12-16T15:00:00+00:00,148.651604,148.829986,148.336447,148.514665,298037
2025-12-16T16:00:00+00:00,148.686339,148.864763,148.413676,148.591987,400799
2025-12-16T17:00:00+00:00,148.666704,148.845104,148.414056,148.592367,295935
2025-12-16T18:00:00+00:00,148.597507,148.775824,148.324013,148.502215,267413
2025-12-16T19:00:00+00:00,148.49569,148.673885,148.179789,148.357819,401523
2025-12-16T20:00:00+00:00,148.386181,148.564245,148.045455,148.223323,1187241
2025-12-17T14:00:00+00:00,148.586288,148.764592,148.249937,148.428051,415803
2025-12-17T15:00:00+00:00,148.66689,148.845291,148.366024,148.544278,393347
2025-12-17T16:00:00+00:00,148.701626,148.880068,148.439745,148.618087,425142
2025-12-17T17:00:00+00:00,148.681991,148.860409,148.426671,148.604997,225368
2025-12-17T18:00:00+00:00,148.612791,148.791127,148.325608,148.503813,319580
2025-12-17T19:00:00+00:00,148.510971,148.689184,148.182928,148.360962,446464
2025-12-17T20:00:00+00:00,148.401458,148.57954,148.061262,148.239149,946903
2025-12-18T14:00:00+00:00,148.60094,148.779261,148.273553,148.451695,548774
2025-12-18T15:00:00+00:00,148.681546,148.859964,148.395379,148.573668,417238
2025-12-18T16:00:00+00:00,148.716283,148.894743,148.461292,148.639659,323765
2025-12-18T17:00:00+00:00,148.696647,148.875083,148.434043,148.612378,269334
2025-12-18T18:00:00+00:00,148.627444,148.805797,148.325481,148.503685,355350
2025-12-18T19:00:00+00:00,148.525619,148.70385,148.188865,148.366905,356084
2025-12-18T20:00:00+00:00,148.416101,148.5942,148.08123,148.259141,1024010
2025-12-19T14:00:00+00:00,148.614552,148.792889,148.299473,148.477646,582105
2025-12-19T15:00:00+00:00,148.695163,148.873597,148.422484,148.600805,317746
2025-12-19T16:00:00+00:00,148.729902,148.908378,148.477146,148.655533,386926
2025-12-19T17:00:00+00:00,148.710264,148.888717,148.436562,148.6149,299479
2025-12-19T18:00:00+00:00,148.641058,148.819427,148.324848,148.503051,283415
2025-12-19T19:00:00+00:00,148.539227,148.717474,148.198149,148.3762,385080
2025-12-19T20:00:00+00:00,148.429703,148.607818,148.104364,148.282303,1193456
2025-12-22T14:00:00+00:00,148.626797,148.805149,148.326012,148.504217,443299
2025-12-22T15:00:00+00:00,148.707414,148.885862,148.445522,148.623871,379733
2025-12-22T16:00:00+00:00,148.742155,148.920646,148.486732,148.66513,430233
2025-12-22T17:00:00+00:00,148.722516,148.900983,148.435121,148.613457,238854
2025-12-22T18:00:00+00:00,148.653305,148.831689,148.324948,148.503152,306493
2025-12-22T19:00:00+00:00,148.551467,148.729729,148.210927,148.388994,448801
2025-12-22T20:00:00+00:00,148.441936,148.620066,148.129285,148.307254,997343
2025-12-23T14:00:00+00:00,148.63744,148.815805,148.351358,148.529594,529779
2025-12-23T15:00:00+00:00,148.718062,148.896524,148.463068,148.641438,422234
2025-12-23T16:00:00+00:00,148.752807,148.93131,148.490104,148.668506,343139
2025-12-23T17:00:00+00:00,148.733166,148.911646,148.430988,148.609319,258304
2025-12-23T18:00:00+00:00,148.66395,148.842347,148.326882,148.505088,357210
2025-12-23T19:00:00+00:00,148.562104,148.740379,148.226904,148.40499,375052
2025-12-23T20:00:00+00:00,148.452564,148.630707,148.154358,148.332357,975719
2025-12-24T14:00:00+00:00,148.64634,148.824715,148.37375,148.552013,589075
2025-12-24T15:00:00+00:00,148.726969,148.905441,148.474218,148.652601,336760
2025-12-24T16:00:00+00:00,148.761716,148.94023,148.487919,148.666319,371081
2025-12-24T17:00:00+00:00,148.742074,148.920565,148.425649,148.603974,301047
2025-12-24T18:00:00+00:00,148.672852,148.851259,148.331467,148.509678,298512
2025-12-24T19:00:00+00:00,148.570997,148.749282,148.245349,148.423457,366921
2025-12-24T20:00:00+00:00,148.461448,148.639602,148.177852,148.355879,1191713
2025-12-25T14:00:00+00:00,148.653454,148.831839,148.391658,148.569942,469826
2025-12-25T15:00:00+00:00,148.734091,148.912572,148.478682,148.65707,364182
2025-12-25T16:00:00+00:00,148.768841,148.947364,148.481357,148.659748,432485
2025-12-25T17:00:00+00:00,148.749198,148.927697,148.420629,148.598948,251577
2025-12-25T18:00:00+00:00,148.679969,148.858385,148.339134,148.517355,292040
2025-12-25T19:00:00+00:00,148.578105,148.756399,148.265168,148.4433,448145
2025-12-25T20:00:00+00:00,148.468546,148.646708,148.198112,148.376164,1043750
2025-12-26T14:00:00+00:00,148.658838,148.837228,148.403945,148.582244,508085
2025-12-26T15:00:00+00:00,148.739482,148.91797,148.476803,148.655189,424445
2025-12-26T16:00:00+00:00,148.774236,148.952765,148.471974,148.650355,361417
2025-12-26T17:00:00+00:00,148.75459,148.933096,148.417317,148.595632,246123
2025-12-26T18:00:00+00:00,148.685355,148.863778,148.349877,148.52811,356688
2025-12-26T19:00:00+00:00,148.583481,148.761782,148.285013,148.463169,392504
2025-12-26T20:00:00+00:00,148.473912,148.65208,148.213743,148.391813,923829
2025-12-29T14:00:00+00:00,148.662632,148.841027,148.409991,148.588297,592159
2025-12-29T15:00:00+00:00,148.743284,148.921776,148.469521,148.647899,354698
