Price,Close,High,Low,Open,Volume
2025-10-17T18:00:00+00:00,73.076467,73.164158,72.950374,73.03802,1754784
2025-10-17T19:00:00+00:00,73.026354,73.113986,72.898679,72.986263,1553569
2025-10-17T20:00:00+00:00,72.972456,73.060023,72.826388,72.913885,2655136
2025-10-20T14:00:00+00:00,73.072804,73.160491,72.913911,73.001513,1871917
2025-10-20T15:00:00+00:00,73.112478,73.200213,72.944448,73.032086,1622813
2025-10-20T16:00:00+00:00,73.129575,73.21733,72.97257,73.060242,1871210
2025-10-20T17:00:00+00:00,73.11991,73.207654,72.983931,73.071617,1166524
2025-10-20T18:00:00+00:00,73.085849,73.173552,72.961564,73.049224,1407719
2025-10-20T19:00:00+00:00,73.035732,73.123375,72.903111,72.9907,1659174
2025-10-20T20:00:00+00:00,72.981829,73.069407,72.828597,72.916097,3112706
2025-10-21T14:00:00+00:00,73.083685,73.171385,72.919665,73.007273,1433761
2025-10-21T15:00:00+00:00,73.123362,73.21111,72.956903,73.044556,1915369
2025-10-21T16:00:00+00:00,73.140461,73.22823,72.990265,73.077958,2092931
2025-10-21T17:00:00+00:00,73.130796,73.218553,73.000582,73.088288,935806
2025-10-21T18:00:00+00:00,73.096731,73.184447,72.97185,73.059521,1503409
2025-10-21T19:00:00+00:00,73.046609,73.134265,72.907564,72.995158,1945106
2025-10-21T20:00:00+00:00,72.9927,73.080291,72.833108,72.920613,2616496
2025-10-22T14:00:00+00:00,73.095819,73.183533,72.92864,73.01626,1692236
2025-10-22T15:00:00+00:00,73.1355,73.223263,72.972842,73.060515,2142323
2025-10-22T16:00:00+00:00,73.152601,73.240384,73.009651,73.097368,1678986
2025-10-22T17:00:00+00:00,73.142934,73.230706,73.016727,73.104453,999417
2025-10-22T18:00:00+00:00,73.108866,73.196597,72.981047,73.068729,1762497
2025-10-22T19:00:00+00:00,73.058739,73.146409,72.912498,73.000098,1635028
2025-10-22T20:00:00+00:00,73.004824,73.09243,72.840373,72.927887,2527895
2025-10-23T14:00:00+00:00,73.10891,73.196641,72.940889,73.028523,1892751
2025-10-23T15:00:00+00:00,73.148596,73.236374,72.99155,73.079245,1718609
2025-10-23T16:00:00+00:00,73.165698,73.253497,73.029634,73.117375,1793116
2025-10-23T17:00:00+00:00,73.156031,73.243818,73.031626,73.119369,1171651
2025-10-23T18:00:00+00:00,73.121959,73.209706,72.989181,73.076874,1481530
2025-10-23T19:00:00+00:00,73.071827,73.159513,72.918406,73.006013,1579661
2025-10-23T20:00:00+00:00,73.017906,73.105528,72.850631,72.938157,3105565
2025-10-24T14:00:00+00:00,73.122624,73.210371,72.956166,73.043819,1518398
2025-10-24T15:00:00+00:00,73.162313,73.250108,73.012072,73.099792,1835432
2025-10-24T16:00:00+00:00,73.179418,73.267233,73.049118,73.136882,2102131
2025-10-24T17:00:00+00:00,73.169749,73.257553,73.044742,73.132501,984873
2025-10-24T18:00:00+00:00,73.135674,73.223437,72.99646,73.084161,1431361
2025-10-24T19:00:00+00:00,73.085536,73.173239,72.925742,73.013358,1940643
2025-10-24T20:00:00+00:00,73.031611,73.119249,72.863855,72.951396,2736020
2025-10-27T14:00:00+00:00,73.136594,73.224358,72.973933,73.061607,1621612
2025-10-27T15:00:00+00:00,73.176288,73.264099,73.033291,73.121037,2151739
2025-10-27T16:00:00+00:00,73.193393,73.281226,73.067099,73.154885,1767021
2025-10-27T17:00:00+00:00,73.183724,73.271544,73.055773,73.143546,951523
2025-10-27T18:00:00+00:00,73.149646,73.237426,73.003223,73.090932,1758453
2025-10-27T19:00:00+00:00,73.099503,73.187223,72.934839,73.022466,1709717
2025-10-27T20:00:00+00:00,73.045573,73.133227,72.879731,72.967292,2391595
2025-10-28T14:00:00+00:00,73.150438,73.238219,72.993389,73.081086,1901070
2025-10-28T15:00:00+00:00,73.190135,73.277964,73.054026,73.141796,1808721
2025-10-28T16:00:00+00:00,73.207243,73.295092,73.082751,73.170556,1707185
2025-10-28T17:00:00+00:00,73.197572,73.285409,73.064657,73.15244,1168963
2025-10-28T18:00:00+00:00,73.163491,73.251288,73.009879,73.097596,1549208
2025-10-28T19:00:00+00:00,73.113344,73.20108,72.94585,73.03349,1494488
2025-10-28T20:00:00+00:00,73.059409,73.14708,72.897665,72.985247,3077802
2025-10-29T14:00:00+00:00,73.163768,73.251565,73.013524,73.101245,1598012
2025-10-29T15:00:00+00:00,73.203469,73.291313,73.073126,73.160919,1747473
2025-10-29T16:00:00+00:00,73.220577,73.308442,73.095484,73.183304,2097308
2025-10-29T17:00:00+00:00,73.210906,73.298759,73.071548,73.15934,1029863
2025-10-29T18:00:00+00:00,73.176822,73.264635,73.016828,73.104554,1354185
2025-10-29T19:00:00+00:00,73.126671,73.214423,72.958696,73.046352,1923294
2025-10-29T20:00:00+00:00,73.072731,73.160418,72.916816,73.004422,2842320
2025-10-30T14:00:00+00:00,73.176204,73.264015,73.033208,73.120953,1543899
2025-10-30T15:00:00+00:00,73.215907,73.303766,73.089574,73.177387,2146803
2025-10-30T16:00:00+00:00,73.233017,73.320897,73.104981,73.192812,1847740
2025-10-30T17:00:00+00:00,73.223345,73.311213,73.076775,73.164572,900218
2025-10-30T18:00:00+00:00,73.189259,73.277086,73.024393,73.112127,1742734
2025-10-30T19:00:00+00:00,73.139104,73.226871,72.97305,73.060723,1776143
2025-10-30T20:00:00+00:00,73.08516,73.172862,72.936161,73.02379,2248964
2025-10-31T14:00:00+00:00,73.187386,73.275211,73.051282,73.139049,1896709
2025-10-31T15:00:00+00:00,73.227092,73.314965,73.102567,73.190395,1891345
2025-10-31T16:00:00+00:00,73.244203,73.332096,73.111203,73.199042,1615136
2025-10-31T17:00:00+00:00,73.234531,73.322412,73.080769,73.168571,1158513
2025-10-31T18:00:00+00:00,73.200442,73.288283,73.032748,73.120493,1609397
2025-10-31T19:00:00+00:00,73.150284,73.238064,72.988339,73.07603,1405360
2025-10-31T20:00:00+00:00,73.096336,73.184052,72.954578,73.042229,3029975
2025-11-03T14:00:00+00:00,73.19699,73.284826,73.066659,73.154444,1671011
2025-11-03T15:00:00+00:00,73.236698,73.324582,73.111577,73.199416,1653252
2025-11-03T16:00:00+00:00,73.25381,73.341715,73.114371,73.202213,2078559
2025-11-03T17:00:00+00:00,73.244137,73.33203,73.083995,73.171802,1069875
2025-11-03T18:00:00+00:00,73.210046,73.297898,73.04188,73.129636,1273423
2025-11-03T19:00:00+00:00,73.159885,73.247677,73.003785,73.091494,1893407
2025-11-03T20:00:00+00:00,73.105935,73.193662,72.970941,73.058611,2933268
2025-11-04T14:00:00+00:00,73.204733,73.292579,73.07842,73.166219,1460655
2025-11-04T15:00:00+00:00,73.244443,73.332337,73.116387,73.204232,2127611
2025-11-04T16:00:00+00:00,73.261556,73.34947,73.114909,73.202752,1919529
2025-11-04T17:00:00+00:00,73.251883,73.339785,73.086875,73.174685,846530
2025-11-04T18:00:00+00:00,73.217791,73.305652,73.051558,73.139325,1715653
2025-11-04T19:00:00+00:00,73.167627,73.255429,73.018461,73.106188,1832976
2025-11-04T20:00:00+00:00,73.113674,73.201411,72.984223,73.07191,2102858
2025-11-05T14:00:00+00:00,73.210391,73.298244,73.085894,73.173703,1879753
2025-11-05T15:00:00+00:00,73.250102,73.338002,73.117092,73.204937,1964828
2025-11-05T16:00:00+00:00,73.267216,73.355136,73.113385,73.201227,1518812
2025-11-05T17:00:00+00:00,73.257542,73.345451,73.089717,73.17753,1140510
2025-11-05T18:00:00+00:00,73.223449,73.311317,73.061342,73.149121,1660895
2025-11-05T19:00:00+00:00,73.173284,73.261092,73.031376,73.119119,1314059
2025-11-05T20:00:00+00:00,73.119329,73.207072,72.993586,73.081284,2963040
2025-11-06T14:00:00+00:00,73.213799,73.301655,73.088717,73.176529,1735933
2025-11-06T15:00:00+00:00,73.253511,73.341415,73.114072,73.201914,1554655
2025-11-06T16:00:00+00:00,73.270625,73.35855,73.110426,73.198263,2046259
2025-11-06T17:00:00+00:00,73.260951,73.348864,73.092667,73.180484,1104109
2025-11-06T18:00:00+00:00,73.226857,73.314729,73.070613,73.158403,1190694
2025-11-06T19:00:00+00:00,73.176691,73.264503,73.041567,73.129322,1851580
2025-11-06T20:00:00+00:00,73.122735,73.210482,72.998456,73.086159,3007045
2025-11-07T14:00:00+00:00,73.214861,73.302719,73.086856,73.174666,1373544
2025-11-07T15:00:00+00:00,73.254573,73.342479,73.10794,73.195775,2094549
2025-11-07T16:00:00+00:00,73.271687,73.359614,73.106636,73.194469,1980949
2025-11-07T17:00:00+00:00,73.262013,73.349928,73.09568,73.1835,791535
2025-11-07T18:00:00+00:00,73.227919,73.315793,73.07863,73.166429,1677752
2025-11-07T19:00:00+00:00,73.177753,73.265566,73.048188,73.135951,1879078
2025-11-07T20:00:00+00:00,73.123797,73.211545,72.998574,73.086278,2194414
2025-11-10T14:00:00+00:00,73.213554,73.30141,73.080609,73.168412,1850543
2025-11-10T15:00:00+00:00,73.253266,73.34117,73.099465,73.187289,2027698
2025-11-10T16:00:00+00:00,73.27038,73.358304,73.102526,73.190354,1420141
2025-11-10T17:00:00+00:00,73.260706,73.348618,73.098516,73.18634,1115315
2025-11-10T18:00:00+00:00,73.226612,73.314484,73.084601,73.172408,1702669
2025-11-10T19:00:00+00:00,73.176446,73.264257,73.050604,73.13837,1371272
2025-11-10T20:00:00+00:00,73.12249,73.210237,72.994022,73.08172,2878337
2025-11-11T14:00:00+00:00,73.209925,73.297777,73.070569,73.158359,1791480
2025-11-11T15:00:00+00:00,73.249636,73.337536,73.089483,73.177296,1453655
2025-11-11T16:00:00+00:00,73.26675,73.35467,73.098454,73.186277,2001055
2025-11-11T17:00:00+00:00,73.257076,73.344985,73.100768,73.188594,1131879
2025-11-11T18:00:00+00:00,73.222983,73.31085,73.087773,73.175584,1242535
2025-11-11T19:00:00+00:00,73.172818,73.260625,73.048453,73.136216,1798650
2025-11-11T20:00:00+00:00,73.118863,73.206605,72.985204,73.072892,3062172
2025-11-12T14:00:00+00:00,73.204094,73.291939,73.057562,73.145336,1284310
2025-11-12T15:00:00+00:00,73.243804,73.331697,73.078815,73.166615,2048279
2025-11-12T16:00:00+00:00,73.260917,73.348831,73.094587,73.182406,2030773
2025-11-12T17:00:00+00:00,73.251244,73.339145,73.101907,73.189734,825997
2025-11-12T18:00:00+00:00,73.217151,73.305012,73.087517,73.175327,1629791
2025-11-12T19:00:00+00:00,73.166988,73.254788,73.041691,73.129447,1913527
2025-11-12T20:00:00+00:00,73.113034,73.20077,72.972813,73.060486,2338687
2025-11-13T14:00:00+00:00,73.196246,73.284082,73.042565,73.130321,1809662
2025-11-13T15:00:00+00:00,73.235955,73.323838,73.06818,73.155967,2078698
2025-11-13T16:00:00+00:00,73.253068,73.340971,73.090895,73.17871,1481972
2025-11-13T17:00:00+00:00,73.243394,73.331286,73.101351,73.189178,1083432
2025-11-13T18:00:00+00:00,73.209303,73.297154,73.083405,73.171211,1733883
2025-11-13T19:00:00+00:00,73.159142,73.246933,73.030609,73.118351,1461427
2025-11-13T20:00:00+00:00,73.10519,73.192916,72.957758,73.045413,2777562
2025-11-14T14:00:00+00:00,73.186628,73.274452,73.026612,73.114349,1836538
2025-11-14T15:00:00+00:00,73.226334,73.314206,73.058131,73.145906,1516946
2025-11-14T16:00:00+00:00,73.243446,73.331338,73.087167,73.174977,1943852
2025-11-14T17:00:00+00:00,73.233773,73.321654,73.098543,73.186367,1152630
2025-11-14T18:00:00+00:00,73.199684,73.287524,73.075274,73.163069,1324227
2025-11-14T19:00:00+00:00,73.149525,73.237304,73.01581,73.103535,1735676
2025-11-14T20:00:00+00:00,73.095576,73.183291,72.941081,73.028716,3097547
2025-11-17T14:00:00+00:00,73.175535,73.263346,73.0107,73.098418,1340227
2025-11-17T15:00:00+00:00,73.215239,73.303098,73.049012,73.136777,1989726
2025-11-17T16:00:00+00:00,73.23235,73.320229,73.083051,73.170856,2068003
2025-11-17T17:00:00+00:00,73.222678,73.310545,73.093034,73.180851,880303
2025-11-17T18:00:00+00:00,73.188591,73.276417,73.063257,73.151039,1572729
2025-11-17T19:00:00+00:00,73.138435,73.226201,72.998165,73.085868,1935633
2025-11-17T20:00:00+00:00,73.084489,73.172191,72.923858,73.011471,2477690
2025-11-18T14:00:00+00:00,73.163307,73.251103,72.995698,73.083398,1757931
2025-11-18T15:00:00+00:00,73.203008,73.290852,73.040947,73.128701,2116806
2025-11-18T16:00:00+00:00,73.220118,73.307982,73.078119,73.165918,1579406
2025-11-18T17:00:00+00:00,73.210446,73.298299,73.084546,73.172353,1045500
2025-11-18T18:00:00+00:00,73.176361,73.264173,73.047799,73.135561,1753914
2025-11-18T19:00:00+00:00,73.126209,73.21396,72.978735,73.066414,1548289
2025-11-18T20:00:00+00:00,73.072267,73.159954,72.907103,72.994697,2662730
2025-11-19T14:00:00+00:00,73.15031,73.238091,72.982281,73.069965,1870207
2025-11-19T15:00:00+00:00,73.190008,73.277836,73.033843,73.121589,1616679
2025-11-19T16:00:00+00:00,73.207116,73.294965,73.071936,73.159728,1875795
2025-11-19T17:00:00+00:00,73.197446,73.285283,73.073039,73.160832,1165945
2025-11-19T18:00:00+00:00,73.163364,73.25116,73.029624,73.117365,1402934
2025-11-19T19:00:00+00:00,73.113215,73.200951,72.958682,73.046338,1663919
2025-11-19T20:00:00+00:00,73.059278,73.146949,72.891685,72.979261,3112462
2025-11-20T14:00:00+00:00,73.136929,73.224694,72.97088,73.05855,1428342
2025-11-20T15:00:00+00:00,73.176624,73.264436,73.027439,73.115177,1920062
2025-11-20T16:00:00+00:00,73.193731,73.281563,73.064138,73.15192,2091893
2025-11-20T17:00:00+00:00,73.184061,73.271882,73.058735,73.146511,932625
2025-11-20T18:00:00+00:00,73.149982,73.237762,73.00969,73.097407,1507709
2025-11-20T19:00:00+00:00,73.099837,73.187557,72.939172,73.026804,1944953
2025-11-20T20:00:00+00:00,73.045905,73.13356,72.878257,72.965816,2608638
2025-11-21T14:00:00+00:00,73.123552,73.2113,72.961666,73.049326,1696382
2025-11-21T15:00:00+00:00,73.163243,73.251039,73.021355,73.109086,2141260
2025-11-21T16:00:00+00:00,73.180349,73.268165,73.0545,73.142271,1673280
2025-11-21T17:00:00+00:00,73.170679,73.258484,73.042127,73.129883,1002276
2025-11-21T18:00:00+00:00,73.136603,73.224367,72.989108,73.0768,1762359
2025-11-21T19:00:00+00:00,73.086463,73.174167,72.921267,73.008878,1630117
2025-11-21T20:00:00+00:00,73.032536,73.120175,72.867214,72.954759,2536142
2025-11-24T14:00:00+00:00,73.110557,73.19829,72.954562,73.042212,1891812
2025-11-24T15:00:00+00:00,73.150245,73.238025,73.015169,73.102893,1712768
2025-11-24T16:00:00+00:00,73.167348,73.255149,73.042993,73.13075,1798245
2025-11-24T17:00:00+00:00,73.15768,73.245469,73.023951,73.111685,1171559
2025-11-24T18:00:00+00:00,73.123607,73.211355,72.969053,73.056721,1477081
2025-11-24T19:00:00+00:00,73.073472,73.16116,72.905847,72.993439,1584815
2025-11-24T20:00:00+00:00,73.019549,73.107173,72.858678,72.946213,3106619
2025-11-25T14:00:00+00:00,73.098301,73.186019,72.949276,73.03692,1513237
2025-11-25T15:00:00+00:00,73.137985,73.225751,73.008491,73.096206,1840682
2025-11-25T16:00:00+00:00,73.155087,73.242873,73.029811,73.117552,2101966
2025-11-25T17:00:00+00:00,73.145419,73.233194,73.005136,73.092848,981915
2025-11-25T18:00:00+00:00,73.11135,73.199083,72.950659,73.038305,1436031
2025-11-25T19:00:00+00:00,73.061219,73.148893,72.893537,72.981114,1941302
2025-11-25T20:00:00+00:00,73.007302,73.09491,72.852519,72.940047,2728912
2025-11-26T14:00:00+00:00,73.087107,73.174812,72.945367,73.033006,1626250
2025-11-26T15:00:00+00:00,73.126787,73.214539,73.001031,73.088738,2151571
2025-11-26T16:00:00+00:00,73.143887,73.23166,73.015382,73.103106,1761714
2025-11-26T17:00:00+00:00,73.134221,73.221982,72.986731,73.07442,954627
2025-11-26T18:00:00+00:00,73.100155,73.187875,72.934927,73.022554,1759050
2025-11-26T19:00:00+00:00,73.050029,73.137689,72.884667,72.972234,1705276
2025-11-26T20:00:00+00:00,72.996116,73.083712,72.84839,72.935913,2400330
2025-11-27T14:00:00+00:00,73.077255,73.164948,72.942314,73.02995,1900921
2025-11-27T15:00:00+00:00,73.116931,73.204672,72.992661,73.080358,1803289
2025-11-27T16:00:00+00:00,73.13403,73.221791,73.000344,73.088049,1712754
2025-11-27T17:00:00+00:00,73.124364,73.212114,72.969808,73.057477,1169360
2025-11-27T18:00:00+00:00,73.090301,73.17801,72.922638,73.01025,1545183
2025-11-27T19:00:00+00:00,73.04018,73.127828,72.879264,72.966824,1499947
2025-11-27T20:00:00+00:00,72.986273,73.073856,72.845797,72.933317,3080134
2025-11-28T14:00:00+00:00,73.068972,73.156655,72.9396,73.027233,1593213
2025-11-28T15:00:00+00:00,73.108645,73.196375,72.983449,73.071134,1753174
2025-11-28T16:00:00+00:00,73.125742,73.213493,72.985497,73.073184,2098020
2025-11-28T17:00:00+00:00,73.116077,73.203817,72.955376,73.043028,1027187
2025-11-28T18:00:00+00:00,73.082017,73.169716,72.914287,73.00189,1359131
2025-11-28T19:00:00+00:00,73.031901,73.119539,72.877066,72.964623,1924751
2025-11-28T20:00:00+00:00,72.977999,73.065572,72.844171,72.931689,2836104
2025-12-01T14:00:00+00:00,73.062429,73.150104,72.936784,73.024413,1548936
2025-12-01T15:00:00+00:00,73.102098,73.189821,72.973666,73.06134,2147531
2025-12-01T16:00:00+00:00,73.119194,73.206937,72.971734,73.059405,1842940
2025-12-01T17:00:00+00:00,73.10953,73.197261,72.944281,73.03192,903506
2025-12-01T18:00:00+00:00,73.075473,73.163164,72.910054,72.997651,1744054
2025-12-01T19:00:00+00:00,73.025361,73.112992,72.877575,72.965134,1772259
2025-12-01T20:00:00+00:00,72.971464,73.059029,72.842952,72.930469,2258012
2025-12-02T14:00:00+00:00,73.057733,73.145402,72.933563,73.021189,1897352
2025-12-02T15:00:00+00:00,73.097398,73.185115,72.963779,73.051441,1886432
2025-12-02T16:00:00+00:00,73.114492,73.20223,72.959957,73.047614,1621035
2025-12-02T17:00:00+00:00,73.104829,73.192555,72.937133,73.024762,1159390
2025-12-02T18:00:00+00:00,73.070775,73.15846,72.909791,72.997388,1605878
2025-12-02T19:00:00+00:00,73.020668,73.108293,72.880125,72.967687,1411014
2025-12-02T20:00:00+00:00,72.966775,73.054335,72.841665,72.92918,3033537
2025-12-03T14:00:00+00:00,73.054926,73.142592,72.929822,73.017443,1666670
2025-12-03T15:00:00+00:00,73.094589,73.182302,72.954403,73.042054,1659291
2025-12-03T16:00:00+00:00,73.111682,73.199416,72.95099,73.038637,2080133
2025-12-03T17:00:00+00:00,73.10202,73.189742,72.934244,73.02187,1067536
2025-12-03T18:00:00+00:00,73.067968,73.15565,72.913056,73.000657,1278547
2025-12-03T19:00:00+00:00,73.017864,73.105486,72.883963,72.971529,1895633
2025-12-03T20:00:00+00:00,72.963975,73.051532,72.839978,72.927491,2928069
2025-12-04T14:00:00+00:00,73.05399,73.141655,72.925643,73.013259,1465990
2025-12-04T15:00:00+00:00,73.09365,73.181363,72.946242,73.033882,2129223
2025-12-04T16:00:00+00:00,73.110742,73.198475,72.945491,73.033131,1915331
2025-12-04T17:00:00+00:00,73.10108,73.188802,72.935603,73.023231,849936
2025-12-04T18:00:00+00:00,73.067031,73.154712,72.919161,73.006769,1717669
2025-12-04T19:00:00+00:00,73.016931,73.104551,72.888339,72.975911,1829727
2025-12-04T20:00:00+00:00,72.963046,73.050601,72.837752,72.925262,2112038
2025-12-05T14:00:00+00:00,73.054845,73.142511,72.921304,73.008914,1881177
2025-12-05T15:00:00+00:00,73.094503,73.182216,72.94001,73.027643,1960531
2025-12-05T16:00:00+00:00,73.111593,73.199327,72.943881,73.031519,1524923
2025-12-05T17:00:00+00:00,73.101932,73.189654,72.94088,73.028514,1141851
2025-12-05T18:00:00+00:00,73.067885,73.155566,72.927252,73.01487,1657951
2025-12-05T19:00:00+00:00,73.017788,73.105409,72.89259,72.980166,1319796
2025-12-05T20:00:00+00:00,72.963906,73.051462,72.835049,72.922556,2967761
2025-12-08T14:00:00+00:00,73.057355,73.145024,72.917241,73.004847,1732137
2025-12-08T15:00:00+00:00,73.097011,73.184727,72.936351,73.02398,1560910
2025-12-08T16:00:00+00:00,73.1141,73.201837,72.946297,73.033937,2048664
2025-12-08T17:00:00+00:00,73.10444,73.192165,72.949451,73.037095,1102152
2025-12-08T18:00:00+00:00,73.070394,73.158079,72.936397,73.024026,1195892
2025-12-08T19:00:00+00:00,73.0203,73.107924,72.896207,72.983787,1854530
2025-12-08T20:00:00+00:00,72.96642,73.05398,72.832125,72.919629,3002966
2025-12-09T14:00:00+00:00,73.061338,73.149011,72.913994,73.001596,1379070
2025-12-09T15:00:00+00:00,73.100992,73.188713,72.935763,73.023391,2097011
2025-12-09T16:00:00+00:00,73.118081,73.205823,72.952565,73.040214,1977438
2025-12-09T17:00:00+00:00,73.108421,73.196151,72.960467,73.048125,794990
2025-12-09T18:00:00+00:00,73.074377,73.162066,72.945684,73.033324,1680425
2025-12-09T19:00:00+00:00,73.024284,73.111913,72.898885,72.986469,1876529
2025-12-09T20:00:00+00:00,72.970406,73.057971,72.829396,72.916897,2185285
2025-12-10T14:00:00+00:00,73.066571,73.154251,72.912137,72.999737,1852718
2025-12-10T15:00:00+00:00,73.106224,73.193952,72.938524,73.026156,2024104
2025-12-10T16:00:00+00:00,73.123313,73.211061,72.962213,73.049873,1426341
2025-12-10T17:00:00+00:00,73.113653,73.201389,72.972931,73.060604,1117092
2025-12-10T18:00:00+00:00,73.07961,73.167305,72.954306,73.041956,1700359
2025-12-10T19:00:00+00:00,73.029518,73.117153,72.900545,72.988131,1365567
2025-12-10T20:00:00+00:00,72.975642,73.063213,72.827379,72.914877,2884122
2025-12-11T14:00:00+00:00,73.072804,73.160491,72.912197,72.999797,1788304
2025-12-11T15:00:00+00:00,73.112456,73.200191,72.944656,73.032295,1460001
2025-12-11T16:00:00+00:00,73.129544,73.2173,72.974502,73.062177,2004243
2025-12-11T17:00:00+00:00,73.119885,73.207629,72.985797,73.073485,1130344
2025-12-11T18:00:00+00:00,73.085842,73.173545,72.961638,73.049297,1237367
2025-12-11T19:00:00+00:00,73.035751,73.123394,72.901328,72.988915,1802265
2025-12-11T20:00:00+00:00,72.981876,73.069454,72.826619,72.914116,3059295
2025-12-12T14:00:00+00:00,73.079766,73.167462,72.914585,73.002188,1289917
2025-12-12T15:00:00+00:00,73.119419,73.207162,72.9539,73.04155,2051542
2025-12-12T16:00:00+00:00,73.136507,73.224271,72.988496,73.076188,2028019
2025-12-12T17:00:00+00:00,73.126847,73.214599,72.998062,73.085765,822561
2025-12-12T18:00:00+00:00,73.092804,73.180516,72.967288,73.054954,1633067
2025-12-12T19:00:00+00:00,73.042714,73.130365,72.901564,72.989151,1911729
2025-12-12T20:00:00+00:00,72.988839,73.076425,72.827615,72.915113,2329793
2025-12-15T14:00:00+00:00,73.087182,73.174886,72.919526,73.007134,1812546
2025-12-15T15:00:00+00:00,73.126835,73.214587,72.965727,73.053391,2075878
2025-12-15T16:00:00+00:00,73.143923,73.231696,73.003144,73.090853,1475807
2025-12-15T17:00:00+00:00,73.134263,73.222025,73.008866,73.096582,1085610
2025-12-15T18:00:00+00:00,73.10022,73.187941,72.971123,73.058793,1732254
2025-12-15T19:00:00+00:00,73.050129,73.137789,72.901715,72.989302,1455869
2025-12-15T20:00:00+00:00,72.996253,73.083849,72.830748,72.91825,2784296
2025-12-16T14:00:00+00:00,73.094778,73.182492,72.927019,73.014636,1834047
2025-12-16T15:00:00+00:00,73.134432,73.222193,72.979379,73.06706,1510635
2025-12-16T16:00:00+00:00,73.151521,73.239303,73.017375,73.105101,1947759
2025-12-16T17:00:00+00:00,73.141861,73.229631,73.017562,73.105288,1151547
2025-12-16T18:00:00+00:00,73.107817,73.195546,72.973262,73.060935,1319191
2025-12-16T19:00:00+00:00,73.057725,73.145394,72.902306,72.989894,1739884
2025-12-16T20:00:00+00:00,73.003848,73.091452,72.836215,72.923724,3095930
2025-12-17T14:00:00+00:00,73.102297,73.19002,72.936817,73.024447,1334652
2025-12-17T15:00:00+00:00,73.141953,73.229723,72.993931,73.081629,1993725
2025-12-17T16:00:00+00:00,73.159042,73.246833,73.0302,73.117942,2066060
2025-12-17T17:00:00+00:00,73.149382,73.237161,73.023768,73.111502,876955
2025-12-17T18:00:00+00:00,73.115337,73.203075,72.974047,73.061721,1576542
2025-12-17T19:00:00+00:00,73.065242,73.152921,72.90385,72.99144,1934622
2025-12-17T20:00:00+00:00,73.011364,73.098977,72.843992,72.93151,2469208
2025-12-18T14:00:00+00:00,73.109506,73.197237,72.948436,73.03608,1761464
2025-12-18T15:00:00+00:00,73.149163,73.236942,73.008373,73.096088,2114818
2025-12-18T16:00:00+00:00,73.166253,73.254053,73.040801,73.128555,1573399
2025-12-18T17:00:00+00:00,73.156592,73.24438,73.027395,73.115133,1048034
2025-12-18T18:00:00+00:00,73.122546,73.210293,72.973984,73.061658,1752998
2025-12-18T19:00:00+00:00,73.072449,73.160136,72.906771,72.994364,1542989
2025-12-18T20:00:00+00:00,73.018568,73.10619,72.853816,72.941346,2670278
2025-12-19T14:00:00+00:00,73.116203,73.203942,72.961189,73.048847,1868450
2025-12-19T15:00:00+00:00,73.155862,73.243649,73.021708,73.109439,1610530
2025-12-19T16:00:00+00:00,73.172953,73.260761,73.048601,73.136365,1880342
2025-12-19T17:00:00+00:00,73.163292,73.251088,73.028634,73.116374,1165336
2025-12-19T18:00:00+00:00,73.129243,73.216998,72.973673,73.061346,1398131
2025-12-19T19:00:00+00:00,73.079144,73.166839,72.911338,72.998937,1668636
2025-12-19T20:00:00+00:00,73.02526,73.11289,72.865198,72.952741,3112137
2025-12-22T14:00:00+00:00,73.122227,73.209974,72.974245,73.06192,1422910
2025-12-22T15:00:00+00:00,73.161889,73.249684,73.033043,73.120788,1924717
2025-12-22T16:00:00+00:00,73.178982,73.266797,73.053317,73.141087,2090801
2025-12-22T17:00:00+00:00,73.16932,73.257123,73.027925,73.115664,929432
2025-12-22T18:00:00+00:00,73.135269,73.223031,72.973722,73.061396,1511983
2025-12-22T19:00:00+00:00,73.085166,73.172868,72.917625,73.005231,1944750
2025-12-22T20:00:00+00:00,73.031278,73.118916,72.877459,72.965017,2600739
2025-12-23T14:00:00+00:00,73.127463,73.215216,72.986715,73.074405,1700495
2025-12-23T15:00:00+00:00,73.167128,73.254929,73.041675,73.12943,2140143
2025-12-23T16:00:00+00:00,73.184222,73.272043,73.054976,73.142747,1667552
2025-12-23T17:00:00+00:00,73.174559,73.262369,73.025892,73.113628,1005117
2025-12-23T18:00:00+00:00,73.140506,73.228274,72.974673,73.062348,1762175
2025-12-23T19:00:00+00:00,73.090399,73.178108,72.925485,73.013101,1625181
2025-12-23T20:00:00+00:00,73.036507,73.124151,72.889794,72.977367,2544353
2025-12-24T14:00:00+00:00,73.131842,73.2196,72.997732,73.085434,1890824
2025-12-24T15:00:00+00:00,73.17151,73.259316,73.047161,73.134923,1706905
2025-12-24T16:00:00+00:00,73.188605,73.276432,73.053901,73.141671,1803342
2025-12-24T17:00:00+00:00,73.178942,73.266757,73.023265,73.110998,1171437
2025-12-24T18:00:00+00:00,73.144885,73.232659,72.976929,73.064606,1472608
2025-12-24T19:00:00+00:00,73.094774,73.182488,72.93456,73.022187,1589946
2025-12-24T20:00:00+00:00,73.040878,73.128527,72.901353,72.988939,3107592
2025-12-25T14:00:00+00:00,73.135342,73.223105,73.006542,73.094255,1508057
2025-12-25T15:00:00+00:00,73.175014,73.262824,73.049357,73.137121,1845900
